Train Epoch: 80	[0/50000 (0%)]	Loss: 0.019827	Accuracy: 100.000000	Time 0.535 (0.535)	Data 0.089 (0.089)
Train Epoch: 80	[47040/50000 (94%)]	Loss: 0.032326	Accuracy: 91.666664	Time 0.432 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[47160/50000 (94%)]	Loss: 0.095664	Accuracy: 75.000000	Time 0.452 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[47280/50000 (95%)]	Loss: 0.041197	Accuracy: 91.666664	Time 0.439 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[47400/50000 (95%)]	Loss: 0.386140	Accuracy: 66.666664	Time 0.446 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[47520/50000 (95%)]	Loss: 0.046473	Accuracy: 91.666664	Time 0.435 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[47640/50000 (95%)]	Loss: 0.040867	Accuracy: 91.666664	Time 0.429 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[47760/50000 (96%)]	Loss: 0.053764	Accuracy: 100.000000	Time 0.430 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[47880/50000 (96%)]	Loss: 0.049821	Accuracy: 91.666664	Time 0.451 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[48000/50000 (96%)]	Loss: 0.035224	Accuracy: 100.000000	Time 0.428 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[48120/50000 (96%)]	Loss: 0.021667	Accuracy: 100.000000	Time 0.436 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[48240/50000 (96%)]	Loss: 0.039530	Accuracy: 100.000000	Time 0.461 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[48360/50000 (97%)]	Loss: 0.029510	Accuracy: 100.000000	Time 0.448 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[48480/50000 (97%)]	Loss: 0.095014	Accuracy: 91.666664	Time 0.441 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[48600/50000 (97%)]	Loss: 0.013275	Accuracy: 100.000000	Time 0.417 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[48720/50000 (97%)]	Loss: 0.072936	Accuracy: 83.333328	Time 0.439 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[48840/50000 (98%)]	Loss: 0.027115	Accuracy: 100.000000	Time 0.431 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[48960/50000 (98%)]	Loss: 0.045275	Accuracy: 91.666664	Time 0.419 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[49080/50000 (98%)]	Loss: 0.039663	Accuracy: 91.666664	Time 0.431 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[49200/50000 (98%)]	Loss: 0.013560	Accuracy: 100.000000	Time 0.425 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[49320/50000 (99%)]	Loss: 0.046567	Accuracy: 91.666664	Time 0.444 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[49440/50000 (99%)]	Loss: 0.020305	Accuracy: 100.000000	Time 0.439 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[49560/50000 (99%)]	Loss: 0.040882	Accuracy: 91.666664	Time 0.428 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[49680/50000 (99%)]	Loss: 0.051998	Accuracy: 91.666664	Time 0.418 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[49800/50000 (100%)]	Loss: 0.031616	Accuracy: 91.666664	Time 0.432 (0.435)	Data 0.000 (0.000)
Train Epoch: 80	[49920/50000 (100%)]	Loss: 0.035941	Accuracy: 100.000000	Time 0.434 (0.435)	Data 0.000 (0.000)
Train Epoch: 86	[0/50000 (0%)]	Loss: 0.034111	Accuracy: 91.666664	Time 0.544 (0.544)	Data 0.077 (0.077)
Train Epoch: 86	[120/50000 (0%)]	Loss: 0.078696	Accuracy: 91.666664	Time 0.483 (0.474)	Data 0.000 (0.007)
Train Epoch: 86	[240/50000 (0%)]	Loss: 0.038094	Accuracy: 91.666664	Time 0.475 (0.469)	Data 0.000 (0.004)
Train Epoch: 86	[360/50000 (1%)]	Loss: 0.093538	Accuracy: 100.000000	Time 0.457 (0.463)	Data 0.000 (0.003)
Train Epoch: 86	[480/50000 (1%)]	Loss: 0.032837	Accuracy: 91.666664	Time 0.451 (0.461)	Data 0.000 (0.002)
Train Epoch: 86	[600/50000 (1%)]	Loss: 0.032476	Accuracy: 100.000000	Time 0.451 (0.462)	Data 0.000 (0.002)
Train Epoch: 86	[720/50000 (1%)]	Loss: 0.015957	Accuracy: 100.000000	Time 0.460 (0.462)	Data 0.000 (0.001)
Train Epoch: 86	[840/50000 (2%)]	Loss: 0.001658	Accuracy: 100.000000	Time 0.453 (0.462)	Data 0.000 (0.001)
Train Epoch: 86	[960/50000 (2%)]	Loss: 0.018596	Accuracy: 100.000000	Time 0.456 (0.460)	Data 0.000 (0.001)
Train Epoch: 86	[1080/50000 (2%)]	Loss: 0.034463	Accuracy: 100.000000	Time 0.458 (0.459)	Data 0.000 (0.001)
Train Epoch: 86	[1200/50000 (2%)]	Loss: 0.021164	Accuracy: 100.000000	Time 0.459 (0.459)	Data 0.000 (0.001)
Train Epoch: 86	[1320/50000 (3%)]	Loss: 0.060872	Accuracy: 100.000000	Time 0.452 (0.458)	Data 0.000 (0.001)
Train Epoch: 86	[1440/50000 (3%)]	Loss: 0.017474	Accuracy: 91.666664	Time 0.437 (0.457)	Data 0.000 (0.001)
Train Epoch: 86	[1560/50000 (3%)]	Loss: 0.007981	Accuracy: 100.000000	Time 0.439 (0.456)	Data 0.000 (0.001)
Train Epoch: 86	[1680/50000 (3%)]	Loss: 0.037943	Accuracy: 100.000000	Time 0.473 (0.455)	Data 0.000 (0.001)
Train Epoch: 86	[1800/50000 (4%)]	Loss: 0.017151	Accuracy: 100.000000	Time 0.448 (0.455)	Data 0.000 (0.001)
Train Epoch: 86	[1920/50000 (4%)]	Loss: 0.002707	Accuracy: 100.000000	Time 0.439 (0.455)	Data 0.000 (0.001)
Train Epoch: 86	[2040/50000 (4%)]	Loss: 0.017841	Accuracy: 100.000000	Time 0.434 (0.454)	Data 0.000 (0.001)
Train Epoch: 86	[2160/50000 (4%)]	Loss: 0.064093	Accuracy: 91.666664	Time 0.455 (0.454)	Data 0.000 (0.001)
Train Epoch: 86	[2280/50000 (5%)]	Loss: 0.028450	Accuracy: 100.000000	Time 0.442 (0.454)	Data 0.000 (0.001)
Train Epoch: 86	[2400/50000 (5%)]	Loss: 0.014526	Accuracy: 100.000000	Time 0.439 (0.453)	Data 0.000 (0.001)
Train Epoch: 86	[2520/50000 (5%)]	Loss: 0.026579	Accuracy: 100.000000	Time 0.443 (0.452)	Data 0.000 (0.001)
Train Epoch: 86	[2640/50000 (5%)]	Loss: 0.028583	Accuracy: 100.000000	Time 0.440 (0.452)	Data 0.000 (0.001)
Train Epoch: 86	[2760/50000 (6%)]	Loss: 0.030586	Accuracy: 91.666664	Time 0.446 (0.451)	Data 0.000 (0.001)
Train Epoch: 86	[2880/50000 (6%)]	Loss: 0.054245	Accuracy: 100.000000	Time 0.439 (0.451)	Data 0.000 (0.001)
Train Epoch: 86	[3000/50000 (6%)]	Loss: 0.007696	Accuracy: 100.000000	Time 0.426 (0.451)	Data 0.000 (0.001)
Train Epoch: 86	[3120/50000 (6%)]	Loss: 0.046305	Accuracy: 91.666664	Time 0.434 (0.450)	Data 0.000 (0.001)
Train Epoch: 86	[3240/50000 (6%)]	Loss: 0.017860	Accuracy: 100.000000	Time 0.433 (0.450)	Data 0.000 (0.000)
Train Epoch: 86	[3360/50000 (7%)]	Loss: 0.019573	Accuracy: 100.000000	Time 0.442 (0.449)	Data 0.000 (0.000)
Train Epoch: 86	[3480/50000 (7%)]	Loss: 0.028713	Accuracy: 100.000000	Time 0.444 (0.449)	Data 0.000 (0.000)
Train Epoch: 86	[3600/50000 (7%)]	Loss: 0.018846	Accuracy: 100.000000	Time 0.439 (0.449)	Data 0.000 (0.000)
Train Epoch: 86	[3720/50000 (7%)]	Loss: 0.101644	Accuracy: 91.666664	Time 0.460 (0.449)	Data 0.000 (0.000)
Train Epoch: 86	[3840/50000 (8%)]	Loss: 0.019767	Accuracy: 91.666664	Time 0.479 (0.448)	Data 0.000 (0.000)
Train Epoch: 86	[3960/50000 (8%)]	Loss: 0.037600	Accuracy: 91.666664	Time 0.430 (0.449)	Data 0.000 (0.000)
Train Epoch: 86	[4080/50000 (8%)]	Loss: 0.027219	Accuracy: 91.666664	Time 0.450 (0.449)	Data 0.000 (0.000)
Train Epoch: 86	[4200/50000 (8%)]	Loss: 0.008655	Accuracy: 100.000000	Time 0.453 (0.449)	Data 0.000 (0.000)
Train Epoch: 86	[4320/50000 (9%)]	Loss: 0.080442	Accuracy: 91.666664	Time 0.480 (0.449)	Data 0.000 (0.000)
Train Epoch: 86	[4440/50000 (9%)]	Loss: 0.042380	Accuracy: 91.666664	Time 0.479 (0.449)	Data 0.000 (0.000)
Train Epoch: 86	[4560/50000 (9%)]	Loss: 0.021515	Accuracy: 100.000000	Time 0.457 (0.450)	Data 0.000 (0.000)
Train Epoch: 86	[4680/50000 (9%)]	Loss: 0.027879	Accuracy: 100.000000	Time 0.442 (0.450)	Data 0.000 (0.000)
Train Epoch: 86	[4800/50000 (10%)]	Loss: 0.012491	Accuracy: 100.000000	Time 0.445 (0.450)	Data 0.000 (0.000)
Train Epoch: 86	[4920/50000 (10%)]	Loss: 0.016448	Accuracy: 100.000000	Time 0.443 (0.449)	Data 0.000 (0.000)
Train Epoch: 86	[5040/50000 (10%)]	Loss: 0.078085	Accuracy: 83.333328	Time 0.472 (0.449)	Data 0.000 (0.000)
Train Epoch: 86	[5160/50000 (10%)]	Loss: 0.009505	Accuracy: 100.000000	Time 0.427 (0.449)	Data 0.000 (0.000)
Train Epoch: 86	[5280/50000 (11%)]	Loss: 0.030911	Accuracy: 100.000000	Time 0.439 (0.449)	Data 0.000 (0.000)
Train Epoch: 86	[5400/50000 (11%)]	Loss: 0.020153	Accuracy: 100.000000	Time 0.440 (0.448)	Data 0.000 (0.000)
Train Epoch: 86	[5520/50000 (11%)]	Loss: 0.003216	Accuracy: 100.000000	Time 0.443 (0.448)	Data 0.000 (0.000)
Train Epoch: 86	[5640/50000 (11%)]	Loss: 0.014174	Accuracy: 100.000000	Time 0.434 (0.448)	Data 0.000 (0.000)
Train Epoch: 86	[5760/50000 (12%)]	Loss: 0.042906	Accuracy: 91.666664	Time 0.444 (0.448)	Data 0.000 (0.000)
Train Epoch: 86	[5880/50000 (12%)]	Loss: 0.008672	Accuracy: 100.000000	Time 0.441 (0.448)	Data 0.000 (0.000)
Train Epoch: 86	[6000/50000 (12%)]	Loss: 0.004851	Accuracy: 100.000000	Time 0.441 (0.448)	Data 0.000 (0.000)
Train Epoch: 86	[6120/50000 (12%)]	Loss: 0.005780	Accuracy: 100.000000	Time 0.426 (0.448)	Data 0.000 (0.000)
Train Epoch: 86	[6240/50000 (12%)]	Loss: 0.008823	Accuracy: 100.000000	Time 0.439 (0.447)	Data 0.000 (0.000)
Train Epoch: 86	[6360/50000 (13%)]	Loss: 0.004909	Accuracy: 100.000000	Time 0.441 (0.447)	Data 0.000 (0.000)
Train Epoch: 86	[6480/50000 (13%)]	Loss: 0.017249	Accuracy: 100.000000	Time 0.443 (0.447)	Data 0.000 (0.000)
Train Epoch: 86	[6600/50000 (13%)]	Loss: 0.026959	Accuracy: 100.000000	Time 0.444 (0.447)	Data 0.000 (0.000)
Train Epoch: 86	[6720/50000 (13%)]	Loss: 0.035894	Accuracy: 91.666664	Time 0.464 (0.447)	Data 0.000 (0.000)
Train Epoch: 86	[6840/50000 (14%)]	Loss: 0.028536	Accuracy: 100.000000	Time 0.442 (0.447)	Data 0.000 (0.000)
Train Epoch: 86	[6960/50000 (14%)]	Loss: 0.047322	Accuracy: 100.000000	Time 0.455 (0.447)	Data 0.000 (0.000)
Train Epoch: 86	[7080/50000 (14%)]	Loss: 0.011980	Accuracy: 100.000000	Time 0.439 (0.447)	Data 0.000 (0.000)
Train Epoch: 86	[7200/50000 (14%)]	Loss: 0.014063	Accuracy: 100.000000	Time 0.443 (0.447)	Data 0.000 (0.000)
Train Epoch: 86	[7320/50000 (15%)]	Loss: 0.017466	Accuracy: 91.666664	Time 0.439 (0.447)	Data 0.000 (0.000)
Train Epoch: 86	[7440/50000 (15%)]	Loss: 0.010854	Accuracy: 100.000000	Time 0.442 (0.446)	Data 0.000 (0.000)
Train Epoch: 86	[7560/50000 (15%)]	Loss: 0.003856	Accuracy: 100.000000	Time 0.441 (0.446)	Data 0.000 (0.000)
Train Epoch: 86	[7680/50000 (15%)]	Loss: 0.044621	Accuracy: 91.666664	Time 0.463 (0.446)	Data 0.000 (0.000)
Train Epoch: 86	[7800/50000 (16%)]	Loss: 0.048886	Accuracy: 83.333328	Time 0.436 (0.446)	Data 0.000 (0.000)
Train Epoch: 86	[7920/50000 (16%)]	Loss: 0.013725	Accuracy: 100.000000	Time 0.433 (0.446)	Data 0.000 (0.000)
Train Epoch: 86	[8040/50000 (16%)]	Loss: 0.021655	Accuracy: 91.666664	Time 0.440 (0.446)	Data 0.000 (0.000)
Train Epoch: 86	[8160/50000 (16%)]	Loss: 0.036489	Accuracy: 91.666664	Time 0.439 (0.446)	Data 0.000 (0.000)
Train Epoch: 86	[8280/50000 (17%)]	Loss: 0.010154	Accuracy: 100.000000	Time 0.427 (0.446)	Data 0.000 (0.000)
Train Epoch: 86	[8400/50000 (17%)]	Loss: 0.032343	Accuracy: 100.000000	Time 0.455 (0.446)	Data 0.000 (0.000)
Train Epoch: 86	[8520/50000 (17%)]	Loss: 0.002141	Accuracy: 100.000000	Time 0.441 (0.446)	Data 0.000 (0.000)
Train Epoch: 86	[8640/50000 (17%)]	Loss: 0.022645	Accuracy: 91.666664	Time 0.440 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[8760/50000 (18%)]	Loss: 0.008467	Accuracy: 100.000000	Time 0.441 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[8880/50000 (18%)]	Loss: 0.012486	Accuracy: 100.000000	Time 0.443 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[9000/50000 (18%)]	Loss: 0.033297	Accuracy: 91.666664	Time 0.444 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[9120/50000 (18%)]	Loss: 0.042014	Accuracy: 100.000000	Time 0.425 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[9240/50000 (18%)]	Loss: 0.014094	Accuracy: 100.000000	Time 0.440 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[9360/50000 (19%)]	Loss: 0.026015	Accuracy: 91.666664	Time 0.434 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[9480/50000 (19%)]	Loss: 0.025292	Accuracy: 100.000000	Time 0.440 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[9600/50000 (19%)]	Loss: 0.009985	Accuracy: 100.000000	Time 0.442 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[9720/50000 (19%)]	Loss: 0.023420	Accuracy: 100.000000	Time 0.439 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[9840/50000 (20%)]	Loss: 0.005926	Accuracy: 100.000000	Time 0.440 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[9960/50000 (20%)]	Loss: 0.017593	Accuracy: 100.000000	Time 0.442 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[10080/50000 (20%)]	Loss: 0.031885	Accuracy: 91.666664	Time 0.448 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[10200/50000 (20%)]	Loss: 0.013148	Accuracy: 100.000000	Time 0.449 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[10320/50000 (21%)]	Loss: 0.007933	Accuracy: 100.000000	Time 0.447 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[10440/50000 (21%)]	Loss: 0.024149	Accuracy: 100.000000	Time 0.439 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[10560/50000 (21%)]	Loss: 0.016922	Accuracy: 100.000000	Time 0.438 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[10680/50000 (21%)]	Loss: 0.010040	Accuracy: 100.000000	Time 0.435 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[10800/50000 (22%)]	Loss: 0.024720	Accuracy: 91.666664	Time 0.440 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[10920/50000 (22%)]	Loss: 0.008374	Accuracy: 100.000000	Time 0.441 (0.445)	Data 0.000 (0.000)
Train Epoch: 86	[11040/50000 (22%)]	Loss: 0.006049	Accuracy: 100.000000	Time 0.443 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[11160/50000 (22%)]	Loss: 0.009418	Accuracy: 100.000000	Time 0.438 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[11280/50000 (23%)]	Loss: 0.007451	Accuracy: 100.000000	Time 0.441 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[11400/50000 (23%)]	Loss: 0.002930	Accuracy: 100.000000	Time 0.438 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[11520/50000 (23%)]	Loss: 0.026991	Accuracy: 100.000000	Time 0.452 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[11640/50000 (23%)]	Loss: 0.003715	Accuracy: 100.000000	Time 0.455 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[11760/50000 (24%)]	Loss: 0.019360	Accuracy: 100.000000	Time 0.442 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[11880/50000 (24%)]	Loss: 0.012208	Accuracy: 100.000000	Time 0.448 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[12000/50000 (24%)]	Loss: 0.021174	Accuracy: 100.000000	Time 0.460 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[12120/50000 (24%)]	Loss: 0.008228	Accuracy: 100.000000	Time 0.435 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[12240/50000 (24%)]	Loss: 0.012215	Accuracy: 100.000000	Time 0.451 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[12360/50000 (25%)]	Loss: 0.007047	Accuracy: 100.000000	Time 0.438 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[12480/50000 (25%)]	Loss: 0.001035	Accuracy: 100.000000	Time 0.440 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[12600/50000 (25%)]	Loss: 0.002841	Accuracy: 100.000000	Time 0.440 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[12720/50000 (25%)]	Loss: 0.012429	Accuracy: 100.000000	Time 0.426 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[12840/50000 (26%)]	Loss: 0.010847	Accuracy: 100.000000	Time 0.442 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[12960/50000 (26%)]	Loss: 0.028555	Accuracy: 91.666664	Time 0.452 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[13080/50000 (26%)]	Loss: 0.004990	Accuracy: 100.000000	Time 0.456 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[13200/50000 (26%)]	Loss: 0.006764	Accuracy: 100.000000	Time 0.442 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[13320/50000 (27%)]	Loss: 0.003320	Accuracy: 100.000000	Time 0.435 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[13440/50000 (27%)]	Loss: 0.013636	Accuracy: 100.000000	Time 0.462 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[13560/50000 (27%)]	Loss: 0.001793	Accuracy: 100.000000	Time 0.436 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[13680/50000 (27%)]	Loss: 0.007611	Accuracy: 100.000000	Time 0.439 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[13800/50000 (28%)]	Loss: 0.039797	Accuracy: 91.666664	Time 0.439 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[13920/50000 (28%)]	Loss: 0.005787	Accuracy: 100.000000	Time 0.440 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[14040/50000 (28%)]	Loss: 0.007055	Accuracy: 100.000000	Time 0.440 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[14160/50000 (28%)]	Loss: 0.030177	Accuracy: 91.666664	Time 0.442 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[14280/50000 (29%)]	Loss: 0.012108	Accuracy: 100.000000	Time 0.441 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[14400/50000 (29%)]	Loss: 0.003820	Accuracy: 100.000000	Time 0.437 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[14520/50000 (29%)]	Loss: 0.012207	Accuracy: 100.000000	Time 0.434 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[14640/50000 (29%)]	Loss: 0.028728	Accuracy: 100.000000	Time 0.456 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[14760/50000 (30%)]	Loss: 0.006429	Accuracy: 100.000000	Time 0.441 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[14880/50000 (30%)]	Loss: 0.032692	Accuracy: 100.000000	Time 0.463 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[15000/50000 (30%)]	Loss: 0.033485	Accuracy: 100.000000	Time 0.440 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[15120/50000 (30%)]	Loss: 0.014210	Accuracy: 100.000000	Time 0.440 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[15240/50000 (30%)]	Loss: 0.019219	Accuracy: 100.000000	Time 0.444 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[15360/50000 (31%)]	Loss: 0.006913	Accuracy: 100.000000	Time 0.443 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[15480/50000 (31%)]	Loss: 0.008882	Accuracy: 100.000000	Time 0.442 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[15600/50000 (31%)]	Loss: 0.007425	Accuracy: 100.000000	Time 0.450 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[15720/50000 (31%)]	Loss: 0.012977	Accuracy: 100.000000	Time 0.440 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[15840/50000 (32%)]	Loss: 0.002051	Accuracy: 100.000000	Time 0.439 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[15960/50000 (32%)]	Loss: 0.012272	Accuracy: 100.000000	Time 0.442 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[16080/50000 (32%)]	Loss: 0.017316	Accuracy: 100.000000	Time 0.436 (0.444)	Data 0.000 (0.000)
Train Epoch: 86	[16200/50000 (32%)]	Loss: 0.029360	Accuracy: 91.666664	Time 0.445 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[16320/50000 (33%)]	Loss: 0.002339	Accuracy: 100.000000	Time 0.427 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[16440/50000 (33%)]	Loss: 0.007975	Accuracy: 100.000000	Time 0.438 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[16560/50000 (33%)]	Loss: 0.001581	Accuracy: 100.000000	Time 0.426 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[16680/50000 (33%)]	Loss: 0.004447	Accuracy: 100.000000	Time 0.438 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[16800/50000 (34%)]	Loss: 0.003718	Accuracy: 100.000000	Time 0.438 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[16920/50000 (34%)]	Loss: 0.015871	Accuracy: 100.000000	Time 0.461 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[17040/50000 (34%)]	Loss: 0.024993	Accuracy: 100.000000	Time 0.439 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[17160/50000 (34%)]	Loss: 0.022156	Accuracy: 100.000000	Time 0.439 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[17280/50000 (35%)]	Loss: 0.022755	Accuracy: 91.666664	Time 0.444 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[17400/50000 (35%)]	Loss: 0.007798	Accuracy: 100.000000	Time 0.438 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[17520/50000 (35%)]	Loss: 0.011504	Accuracy: 100.000000	Time 0.442 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[17640/50000 (35%)]	Loss: 0.018967	Accuracy: 100.000000	Time 0.443 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[17760/50000 (36%)]	Loss: 0.009204	Accuracy: 100.000000	Time 0.438 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[17880/50000 (36%)]	Loss: 0.017995	Accuracy: 91.666664	Time 0.441 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[18000/50000 (36%)]	Loss: 0.008152	Accuracy: 100.000000	Time 0.442 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[18120/50000 (36%)]	Loss: 0.013936	Accuracy: 100.000000	Time 0.440 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[18240/50000 (36%)]	Loss: 0.003742	Accuracy: 100.000000	Time 0.442 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[18360/50000 (37%)]	Loss: 0.008582	Accuracy: 100.000000	Time 0.427 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[18480/50000 (37%)]	Loss: 0.008102	Accuracy: 100.000000	Time 0.442 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[18600/50000 (37%)]	Loss: 0.024409	Accuracy: 100.000000	Time 0.447 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[18720/50000 (37%)]	Loss: 0.004752	Accuracy: 100.000000	Time 0.449 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[18840/50000 (38%)]	Loss: 0.019466	Accuracy: 100.000000	Time 0.440 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[18960/50000 (38%)]	Loss: 0.005716	Accuracy: 100.000000	Time 0.434 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[19080/50000 (38%)]	Loss: 0.016310	Accuracy: 100.000000	Time 0.442 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[19200/50000 (38%)]	Loss: 0.010977	Accuracy: 100.000000	Time 0.440 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[19320/50000 (39%)]	Loss: 0.027027	Accuracy: 100.000000	Time 0.439 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[19440/50000 (39%)]	Loss: 0.016929	Accuracy: 100.000000	Time 0.439 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[19560/50000 (39%)]	Loss: 0.008725	Accuracy: 100.000000	Time 0.440 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[19680/50000 (39%)]	Loss: 0.030442	Accuracy: 100.000000	Time 0.465 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[19800/50000 (40%)]	Loss: 0.017318	Accuracy: 100.000000	Time 0.443 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[19920/50000 (40%)]	Loss: 0.003651	Accuracy: 100.000000	Time 0.439 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[20040/50000 (40%)]	Loss: 0.006650	Accuracy: 100.000000	Time 0.450 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[20160/50000 (40%)]	Loss: 0.038662	Accuracy: 91.666664	Time 0.437 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[20280/50000 (41%)]	Loss: 0.020539	Accuracy: 100.000000	Time 0.439 (0.443)	Data 0.000 (0.000)
Train Epoch: 86	[20400/50000 (41%)]	Loss: 0.015044	Accuracy: 100.000000	Time 0.439 (0.443)	Data 0.000 (0.000)
